,date,teams,players,includes_draft_picks
0,"July 18, 2001","{'DET', 'TOR'}","{'Å½eljko RebraÄ\x8da', 'Tito Maddox'}",True
1,"July 18, 2001","{'TOR', 'CHI'}","{'Charles Oakley', 'Brian Skinner', 'Jason Jennings'}",True
2,"July 18, 2001","{'NJN', 'PHO'}","{'Johnny Newman', 'Soumaila Samake', 'Stephon Marbury', 'Jason Kidd', 'Chris Dudley'}",False
3,"July 18, 2001","{'PHO', 'DET'}","{'Jud Buechler', 'John Wallace', 'Clifford Robinson'}",False
4,"July 20, 2001","{'POR', 'CHI'}","{'Greg Anthony', 'Jason Jennings'}",True
5,"July 25, 2001","{'SAS', 'POR'}","{'Derek Anderson', 'Andreas Glyniadakis', 'Steve Kerr', 'Steve Smith'}",True
6,"August 1, 2001","{'WAS', 'ORL'}","{'Julius Hodge', 'Brendan Haywood', 'Laron Profit'}",True
7,"August 2, 2001","{'TOR', 'HOU'}","{'Tito Maddox', 'Hakeem Olajuwon', 'BoÅ¡tjan Nachbar'}",True
8,"August 3, 2001","{'PHI', 'CLE'}","{'Jumaine Jones', 'Robert Traylor', 'Tyrone Hill', 'Cedric Henderson', 'Matt Harpring'}",False
9,"August 3, 2001","{'BOS', 'PHI'}","{'JÃ©rÃ´me MoÃ¯so', 'Dahntay Jones', 'Roshown McLeod'}",True
10,"August 10, 2001","{'DAL', 'NYK', 'HOU'}","{'Muggsy Bogues', 'Glen Rice', 'Kyle Hill', 'Howard Eisley', 'Shandon Anderson'}",False
11,"August 22, 2001","{'MIA', 'DAL'}","{'Matt Freije', 'Tim Hardaway'}",True
12,"September 7, 2001","{'DET', 'SAC'}","{'Mateen Cleaves', 'Jon Barry', 'Carlos Delfino'}",True
13,"September 25, 2001","{'DEN', 'DAL'}",{'Kenny Satterfield'},True
14,"October 1, 2001","{'MIA', 'CHI'}","{'Tommy Smith', 'Sean Lampley'}",True
15,"October 22, 2001","{'DEN', 'MIL'}","{'Kevin Willis', 'Scott Williams', 'Aleksandar RadojeviÄ\x87', 'Josh Smith'}",True
16,"October 22, 2001","{'MIL', 'HOU'}","{'Kevin Willis', 'Dan Gadzuric'}",True
17,"October 25, 2001","{'GSW', 'CHH', 'PHI'}","{'Derrick Coleman', 'George Lynch', 'Chris Porter', 'Robert Traylor', 'JÃ©rÃ´me MoÃ¯so', 'Corie Blount', 'Vonteego Cummings', 'Cedric Henderson', 'Joey Graham'}",True
18,"October 26, 2001","{'MIA', 'TOR', 'CLE'}","{'Ricky Davis', 'Brian Skinner', 'Don MacLean', 'Chris Gatling'}",False
19,"October 29, 2001","{'PHO', 'CHI'}","{'Jake Voskuhl', 'Matt Bonner', 'Soumaila Samake'}",True
20,"October 29, 2001","{'POR', 'LAC'}","{'Doron Sheffer', 'Will Perdue'}",False
21,"November 16, 2001","{'PHO', 'LAC', 'ORL'}","{""Amar'e Stoudemire"", 'Jud Buechler', 'Bo Outlaw', 'Vinny Del Negro'}",True
22,"February 19, 2002","{'IND', 'CHI'}","{'Norm Richardson', 'Jalen Rose', 'Lonny Baxter', 'Brad Miller', 'Travis Best', 'Metta World Peace', 'Ron Mercer', 'Kevin Ollie'}",True
23,"February 20, 2002","{'PHO', 'BOS'}","{'Randy Brown', 'Joe Johnson', 'Rodney Rogers', 'Tony Delk', 'Milt Palacio', 'Casey Jacobsen'}",True
24,"February 21, 2002","{'DEN', 'DAL'}","{'Frank Williams', 'Donnell Harvey', 'Raef LaFrentz', 'Juwan Howard', 'Tim Hardaway', 'Avery Johnson', 'Tariq Abdul-Wahad', 'Nick Van Exel'}",True
25,"February 21, 2002","{'GSW', 'MIN'}","{'Marc Jackson', 'Jermareo Davidson', 'Dean Garrett'}",True
26,"June 25, 2002","{'CHH', 'WAS'}","{'Courtney Alexander', 'Juan Dixon'}",True
27,"June 26, 2002","{'LAC', 'ORL'}",{'Mario Kasun'},False
28,"June 26, 2002","{'GSW', 'PHI'}","{'Viktor Sanikidze', 'Joey Graham', 'JiÅ\x99Ã\xad Welsch'}",True
29,"June 26, 2002","{'ORL', 'UTA'}","{'Jamal Sampson', 'Ryan Humphrey', 'Curtis Borchardt'}",False
30,"June 26, 2002","{'MIL', 'ORL'}","{'Jamal Sampson', 'Rashard Griffith'}",False
31,"June 26, 2002","{'DEN', 'NYK'}","{'Frank Williams', 'Marcus Camby', 'Antonio McDyess', 'Mark Jackson', 'NenÃª', 'Maciej Lampe'}",True
32,"June 26, 2002","{'SAS', 'PHI'}","{'Mark Bryant', 'Randy Holcomb', 'John Salmons', 'Speedy Claxton'}",False
33,"June 26, 2002","{'TOR', 'LAL'}","{'Chris Jefferies', 'Tracy Murray', 'Lindsey Hunter', 'Kareem Rush', 'Luke Walton', 'Remon van de Hare'}",True
34,"June 26, 2002","{'MEM', 'CLE'}","{'Matt Barnes', 'Wesley Person', 'Nick Anderson'}",False
35,"June 26, 2002","{'MIL', 'MEM'}","{'Szymon Szewczyk', 'Chris Owens'}",True
36,"June 26, 2002","{'PHI', 'ATL'}","{'Royal Ivey', 'Daniel Gibson', 'Efthimis Rentzias'}",True
37,"June 26, 2002","{'SAC', 'ATL'}","{'Dan Dickau', 'Carlos Delfino'}",True
38,"June 28, 2002","{'SAS', 'MEM'}","{'Gordan GiriÄ\x8dek', 'Romain Sato'}",True
