,date,teams,players,includes_draft_picks
0,"July 6, 2018","{'CHO', 'BRK'}","{'Hamidou Diallo', 'Timofey Mozgov', 'BalÅ¡a Koprivica', 'Dwight Howard'}",True
1,"July 6, 2018","{'CHO', 'OKC'}","{'Hamidou Diallo', 'Jalen McDaniels'}",True
2,"July 6, 2018","{'LAL', 'PHI'}","{'Bruno Fernando', 'Isaac Bonga'}",True
3,"July 6, 2018","{'DEN', 'PHI'}","{'Aaron Wiggins', 'Matteo Spagnolo', 'Wilson Chandler'}",True
4,"July 8, 2018","{'CHO', 'ORL', 'CHI'}","{'Yam Madar', 'Timofey Mozgov', 'Jerian Grant', 'Cody Martin', 'Bismack Biyombo', 'Julyan Stone'}",True
5,"July 13, 2018","{'DEN', 'BRK'}","{'Kenneth Faried', 'Darrell Arthur', 'Mfiondu Kabengele', 'Isaiah Whitehead', 'Jay Scrubb'}",True
6,"July 13, 2018","{'BRK', 'ATL'}","{'IsaÃ¯a Cordinier', 'Jeremy Lin'}",True
7,"July 17, 2018","{'MEM', 'SAC'}","{'Deyonta Davis', 'Ben McLemore', 'Dalano Banton', 'Garrett Temple'}",True
8,"July 18, 2018","{'SAS', 'TOR'}","{'Danny Green', 'Kawhi Leonard', 'Jakob PÃ¶ltl', 'DeMar DeRozan', 'Keldon Johnson'}",True
9,"July 20, 2018","{'PHO', 'PHI'}",{'Richaun Holmes'},False
10,"July 20, 2018","{'OKC', 'ORL'}","{'Rodney Purvis', 'Dakari Johnson'}",False
11,"July 20, 2018","{'PHO', 'BRK'}","{'Jared Dudley', 'Darrell Arthur', 'RaiQuan Gray'}",True
12,"July 23, 2018","{'MEM', 'ORL'}","{'Tyler Harvey', 'Dakari Johnson', 'Jarell Martin'}",False
13,"July 23, 2018","{'BOS', 'OKC'}","{'Abdel Nader', 'Rodney Purvis'}",False
14,"July 23, 2018","{'LAC', 'DAL'}","{'Renaldas Seibutis', 'Maarty Leunen', 'Johnathan Motley'}",False
15,"July 25, 2018","{'PHI', 'OKC', 'ATL'}","{'Mike Muscala', 'Dennis SchrÃ¶der', 'Carmelo Anthony', 'TimothÃ© Luwawu-Cabarrot', 'Justin Anderson'}",True
16,"August 2, 2018","{'DAL', 'HOU'}","{'Chinanu Onuaku', 'Maarty Leunen'}",True
17,"August 7, 2018","{'LAC', 'CLE'}","{'Sam Dekker', 'Renaldas Seibutis', 'Vladimir Veremeenko'}",False
18,"August 31, 2018","{'PHO', 'HOU'}","{'Brandon Knight', ""De'Anthony Melton"", 'Marquese Chriss', 'Ryan Anderson'}",False
19,"October 15, 2018","{'NOP', 'LAC'}","{'Wesley Johnson', 'Alexis AjinÃ§a'}",False
20,"October 15, 2018","{'MIL', 'WAS'}",{'Jodie Meeks'},False
21,"November 12, 2018","{'MIN', 'PHI'}","{'Dario Å\xa0ariÄ\x87', 'Jerryd Bayless', 'Robert Covington', 'Justin Patton', 'Jimmy Butler', 'Matteo Spagnolo'}",True
22,"November 29, 2018","{'CLE', 'UTA'}","{'Justinian Jessup', 'Alec Burks', 'Greg Brown III', 'Kyle Korver'}",True
23,"December 7, 2018","{'MIL', 'WAS', 'CLE'}","{'John Henson', 'Sam Dekker', 'George Hill', 'Matthew Dellavedova', 'MarJon Beauchamp', 'Bryce McGowens', 'Jason Smith', 'Sandro Mamukelashvili', 'Greg Brown III'}",True
24,"December 17, 2018","{'PHO', 'WAS'}","{'Austin Rivers', 'Trevor Ariza', 'Kelly Oubre Jr.'}",False
25,"January 3, 2019","{'MEM', 'CHI'}","{'Marko Simonovic', 'MarShon Brooks', 'Wayne Selden', 'Justin Holiday', 'Daniel Gafford'}",True
26,"January 7, 2019","{'HOU', 'CHI'}",{'Michael Carter-Williams'},True
27,"January 22, 2019","{'HOU', 'CHI'}","{'Carmelo Anthony', 'Tadija DragiÄ\x87eviÄ\x87', 'Jon Diebler'}",False
28,"January 31, 2019","{'DAL', 'NYK'}","{'Wesley Matthews', 'Dennis Smith Jr.', 'Keon Johnson', 'DeAndre Jordan', 'Trey Burke', 'Kristaps PorziÅ\x86Ä£is', 'Courtney Lee', 'Tim Hardaway Jr.', 'Kyshawn George'}",True
29,"February 1, 2019","{'OKC', 'CHI'}",{'TimothÃ© Luwawu-Cabarrot'},True
30,"February 4, 2019","{'POR', 'CLE'}","{'Wade Baldwin', 'Brandon Boston Jr.', 'Julian Phillips', 'Rodney Hood', 'Nik Stauskas'}",True
31,"February 6, 2019","{'LAC', 'PHI'}","{'Tobias Harris', 'Jeremiah Robinson-Earl', 'Wilson Chandler', 'Saddiq Bey', 'James Nnaji', 'Mike Muscala', 'Landry Shamet', 'Boban MarjanoviÄ\x87', 'Tre Mann', 'Mike Scott'}",True
32,"February 6, 2019","{'DET', 'LAL'}","{'Luka Garza', 'Reggie Bullock', 'Sviatoslav Mykhailiuk'}",True
33,"February 6, 2019","{'TOR', 'PHI'}","{'Tyrese Martin', 'Emir PreldÅ¾iÄ\x87', 'Malachi Richardson'}",True
34,"February 6, 2019","{'PHO', 'MIA'}","{'Ryan Anderson', 'Wayne Ellington', 'Tyler Johnson'}",False
35,"February 6, 2019","{'WAS', 'CHI'}","{'Otto Porter', 'Bobby Portis', 'Jabari Parker', 'Tristan Vukcevic'}",True
36,"February 7, 2019","{'DAL', 'SAC'}","{'Justin Jackson', 'Harrison Barnes', 'Zach Randolph'}",False
37,"February 7, 2019","{'NOP', 'WAS'}","{'Wesley Johnson', 'Markieff Morris', 'Hunter Tyson'}",True
38,"February 7, 2019","{'SAC', 'CLE', 'HOU'}","{'Wade Baldwin', 'Alec Burks', 'Kenyon Martin Jr.', 'Dylan Windler', 'Iman Shumpert', 'Brandon Knight', 'Sandro Mamukelashvili', 'Marquese Chriss', 'Nik Stauskas', 'Andrew Nembhard'}",True
39,"February 7, 2019","{'MIL', 'DET', 'NOP'}","{'Nikola MirotiÄ\x87', 'Sam Merrill', 'Jason Smith', 'Stanley Johnson', 'Jordan Bone', 'Thon Maker', 'Elijah Hughes', 'Greg Brown III'}",True
40,"February 7, 2019","{'LAC', 'MEM'}","{'JaMychal Green', 'Garrett Temple', 'Avery Bradley'}",False
41,"February 7, 2019","{'LAC', 'LAL'}","{'Michael Beasley', 'Mike Muscala', 'Ivica Zubac'}",False
42,"February 7, 2019","{'PHI', 'ORL'}","{'Markelle Fultz', 'Tyrese Maxey', 'Jonathon Simmons', 'Carsen Edwards'}",True
43,"February 7, 2019","{'TOR', 'BRK'}","{'Greg Monroe', 'JT Thor'}",True
44,"February 7, 2019","{'TOR', 'MEM'}","{'Marc Gasol', 'Juan Nunez', 'Jonas ValanÄ\x8diÅ«nas', 'Delon Wright', 'C.J. Miles'}",True
45,"February 7, 2019","{'POR', 'SAC'}","{'Skal LabissiÃ¨re', 'Caleb Swanigan'}",False
46,"February 7, 2019","{'PHI', 'HOU'}",{'James Ennis'},True
47,"February 7, 2019","{'MEM', 'ATL'}","{'Shelvin Mack', 'Tyler Dorsey'}",False
48,"February 7, 2019","{'BOS', 'ATL'}",{'Jabari Bird'},False
49,"February 7, 2019","{'IND', 'HOU'}","{'Nik Stauskas', 'Sandro Mamukelashvili', 'Wade Baldwin', 'Maarty Leunen'}",True
50,"June 19, 2019","{'MIA', 'ATL'}",{'Bol Bol'},True
51,"June 20, 2019","{'GSW', 'ATL'}","{'Pelle Larsson', 'Eric Paschall'}",True
52,"June 20, 2019","{'MIL', 'DET'}","{'Jon Leuer', 'Tony Snell', 'Kevin Porter Jr.'}",False
53,"June 20, 2019","{'GSW', 'NOP'}","{'David Johnson', 'Alen SmailagiÄ\x87', 'Emoni Bates'}",True
54,"June 20, 2019","{'LAL', 'ORL'}","{'Talen Horton-Tucker', 'Paul Reed'}",True
55,"June 21, 2019","{'DEN', 'MIA'}",{'Bol Bol'},True
56,"June 21, 2019","{'BOS', 'PHI'}","{'Matisse Thybulle', 'Carsen Edwards', 'Ty Jerome'}",False
57,"June 21, 2019","{'LAC', 'BRK'}","{'Mfiondu Kabengele', 'Jaylen Hands', 'Saddiq Bey'}",True
58,"June 21, 2019","{'UTA', 'IND'}","{'Georgios Kalaitzakis', 'Jarrell Brantley'}",True
59,"June 21, 2019","{'NYK', 'SAC'}","{'Kyle Guy', 'Ignas Brazdeikis'}",False
60,"June 21, 2019","{'GSW', 'UTA'}",{'Miye Oni'},False
61,"June 21, 2019","{'WAS', 'PHI'}","{'Admiral Schofield', 'Jonathon Simmons'}",False
62,"June 24, 2019","{'POR', 'ATL'}","{'Evan Turner', 'Kent Bazemore'}",False
63,"June 26, 2019","{'DET', 'CLE'}","{'Justinian Jessup', 'Julian Phillips', 'Brandon Boston Jr.', 'Kevin Porter Jr.'}",True
64,"June 26, 2019","{'DET', 'DAL'}","{'Deividas Sirvydis', 'Brandon Boston Jr.', 'Isaiah Roby', 'Justinian Jessup'}",True
