,date,teams,players,includes_draft_picks
0,"July 6, 2022","{'MIN', 'UTA'}","{'Leandro Bolmaro', 'Malik Beasley', 'Keyonte George', 'Walker Kessler', 'Jarred Vanderbilt', 'Rudy Gobert', 'Patrick Beverley'}",True
1,"July 6, 2022","{'DET', 'POR'}","{'Ismael Kamagate', 'Gabriele Procida', 'Jerami Grant'}",True
2,"July 6, 2022","{'DEN', 'WAS'}","{'Ish Smith', 'Kentavious Caldwell-Pope', 'Will Barton', 'Monte Morris'}",False
3,"July 6, 2022","{'DEN', 'POR'}","{'Ismael Kamagate', 'Tyler Kolek'}",True
4,"July 6, 2022","{'PHO', 'ATL'}",{'Jock Landale'},False
5,"July 6, 2022","{'SAC', 'ATL'}","{'Maurice Harkless', 'Justin Holiday', 'Kevin Huerter'}",True
6,"July 6, 2022","{'DET', 'NYK'}","{'Jalen Duren', 'Kemba Walker'}",True
7,"July 9, 2022","{'BOS', 'IND'}","{'Aaron Nesmith', 'Daniel Theis', 'Juwan Morgan', 'Malik Fitts', 'Julian Strawther', 'Malcolm Brogdon', 'Nik Stauskas'}",True
8,"July 11, 2022","{'DET', 'NYK'}","{'Nikola RadiÄ\x8deviÄ\x87', 'Nerlens Noel', 'Alec Burks', 'James Nnaji'}",True
9,"August 25, 2022","{'LAL', 'UTA'}","{'Stanley Johnson', 'Talen Horton-Tucker', 'Patrick Beverley'}",False
10,"September 3, 2022","{'CLE', 'UTA'}","{'Donovan Mitchell', 'Lauri Markkanen', 'Collin Sexton', 'Ochai Agbaji'}",True
11,"September 22, 2022","{'DET', 'UTA'}","{'Bojan Bogdanovic', 'Saben Lee', 'Kelly Olynyk'}",False
12,"September 27, 2022","{'OKC', 'ATL'}","{'Vit Krejci', 'Maurice Harkless'}",False
13,"September 30, 2022","{'OKC', 'HOU'}","{'Ty Jerome', 'Sterling Brown', 'Theo Maledon', 'Maurice Harkless', 'Marquese Chriss', 'Trey Burke', 'David Nwaba', 'Derrick Favors'}",True
14,"January 5, 2023","{'SAS', 'BOS'}",{'Noah Vonleh'},False
15,"January 23, 2023","{'WAS', 'LAL'}","{'Tristan Vukcevic', 'Kendrick Nunn', 'Rui Hachimura'}",True
16,"February 6, 2023","{'DAL', 'BRK'}","{'Markieff Morris', 'Dorian Finney-Smith', 'Kyrie Irving', 'Spencer Dinwiddie'}",True
17,"February 7, 2023","{'BRK', 'SAC'}","{'Kessler Edwards', 'David Michineau'}",False
18,"February 7, 2023","{'SAS', 'MIA'}",{'Dewayne Dedmon'},True
19,"February 9, 2023","{'CHO', 'LAC'}","{'Reggie Jackson', 'Mason Plumlee'}",True
20,"February 9, 2023","{'CHO', 'PHI', 'NYK', 'POR'}","{'Cam Spencer', 'Bojan Dubljevic', 'Cam Reddish', 'Colby Jones', 'Jalen McDaniels', 'Matisse Thybulle', 'Josh Hart', 'Kris Murray', 'Dani Diez', 'Sviatoslav Mykhailiuk', 'Ante Tomic', 'Ryan Arcidiacono'}",True
21,"February 9, 2023","{'LAC', 'MEM', 'HOU'}","{'Danny Green', 'Juan Nunez', 'Cam Christie', 'Luke Kennard', 'Eric Gordon', 'John Wall', 'Cam Whitmore', 'Kobe Brown'}",True
22,"February 9, 2023","{'BOS', 'OKC'}","{'Justin Jackson', 'Keyonte Johnson', 'Mike Muscala'}",True
