,date,teams,players,includes_draft_picks
0,"July 11, 2012","{'PHO', 'LAL'}","{'Steve Nash', ""Johnny O'Bryant"", 'Nemanja NedoviÄ\x87', 'Alex Oriakhi', 'Mikal Bridges'}",True
1,"July 11, 2012","{'TOR', 'HOU'}","{'Gary Forbes', 'Kyle Lowry', 'Steven Adams'}",True
2,"July 11, 2012","{'NOH', 'ORL'}","{'Gustavo AyÃ³n', 'Ryan Anderson'}",False
3,"July 11, 2012","{'NYK', 'HOU'}","{'Montrezl Harrell', 'Marcus Camby', 'Nick Johnson', 'Jerome Jordan', 'Josh Harrellson', 'Toney Douglas'}",True
4,"July 11, 2012","{'UTA', 'ATL'}","{'Marvin Williams', 'Devin Harris'}",False
5,"July 11, 2012","{'BRK', 'ATL'}","{'Jordan Farmar', 'Johan Petro', 'Jordan Williams', 'Joe Johnson', 'DeShawn Stevenson', 'Anthony Morrow', 'Frank Jackson', 'Shane Larkin'}",True
6,"July 11, 2012","{'GSW', 'PHI', 'NOH'}","{'Jarrett Jack', 'Dorell Wright', 'Darryl Watkins', 'Edin BavÄ\x8diÄ\x87'}",False
7,"July 11, 2012","{'LAC', 'BRK'}","{'Reggie Evans', 'Marcus Paige', 'Cheick Diallo'}",True
8,"July 12, 2012","{'DAL', 'IND'}","{'Darren Collison', 'Dahntay Jones', 'Ian Mahinmi'}",False
9,"July 13, 2012","{'MIN', 'NOH'}","{'Brad Miller', 'Rade Zagorac', 'Lorenzo Brown'}",True
10,"July 16, 2012","{'TOR', 'SAC'}","{'DeAndre Daniels', 'James Johnson'}",True
11,"July 16, 2012","{'POR', 'NYK'}","{'Raymond Felton', 'Chinanu Onuaku', 'Jared Jeffries', 'Dan Gadzuric', 'Georgios Printezis', 'Kurt Thomas', 'Kostas Papanikolaou'}",True
12,"July 16, 2012","{'CHI', 'ATL'}",{'Kyle Korver'},False
13,"July 20, 2012","{'POR', 'BOS', 'HOU'}","{'Sean Williams', 'Jon Diebler', 'Sasha PavloviÄ\x87', ""E'Twaun Moore"", 'Ã\x81lex Abrines', 'Courtney Lee', 'JaJuan Johnson'}",True
14,"July 24, 2012","{'MIN', 'MEM'}","{'Dante Cunningham', 'Wayne Ellington'}",False
15,"July 25, 2012","{'MEM', 'CLE'}","{'Vasilije MiciÄ\x87', 'D.J. Kennedy', 'Jeremy Pargo'}",True
16,"July 27, 2012","{'MIN', 'PHO', 'NOH'}","{'Wesley Johnson', 'Robin Lopez', 'Hakim Warrick', 'Brad Miller', 'Semi Ojeleye', 'Rade Zagorac', ""Johnny O'Bryant"", 'Lorenzo Brown', 'Jerome Dyson'}",True
17,"July 30, 2012","{'LAC', 'ATL'}","{'Willie Green', 'Sofoklis Schortsanitis'}",False
18,"August 10, 2012","{'DEN', 'LAL', 'PHI', 'ORL'}","{'Dario Å\xa0ariÄ\x87', 'Andre Iguodala', 'Al Harrington', 'Andrew Bynum', 'Arron Afflalo', 'Earl Clark', 'Dwight Howard', 'Nikola VuÄ\x8deviÄ\x87', 'Landry Shamet', 'Josh McRoberts', 'Maurice Harkless', 'Chris Duhon', 'Wesley Iwundu', 'Christian Eyenga', 'Romero Osby', 'Jason Richardson'}",True
19,"October 27, 2012","{'OKC', 'HOU'}","{'Lazar Hayward', 'Cole Aldrich', 'Ã\x81lex Abrines', 'Daequan Cook', 'James Harden', 'Kevin Martin', 'Jeremy Lamb', 'Mitch McGary', 'Steven Adams'}",True
20,"November 13, 2012","{'CHA', 'NOH'}","{'Hakim Warrick', 'Matt Carroll'}",False
21,"January 22, 2013","{'MEM', 'CLE'}","{'Wayne Ellington', 'Jon Leuer', 'Harry Giles', 'Marreese Speights', 'Josh Selby'}",True
22,"January 30, 2013","{'DET', 'TOR', 'MEM'}","{'JosÃ© CalderÃ³n', 'Hamed Haddadi', 'Austin Daye', 'Rudy Gay', 'Jamaal Franklin', 'Tayshaun Prince', 'Ed Davis'}",True
23,"February 20, 2013","{'SAC', 'HOU'}","{'Francisco GarcÃ\xada', 'Toney Douglas', 'Thomas Robinson', 'Cole Aldrich', 'Patrick Patterson', 'Tyler Honeycutt'}",False
24,"February 21, 2013","{'WAS', 'BOS'}","{'Leandro Barbosa', 'Jason Collins', 'Jordan Crawford'}",False
25,"February 21, 2013","{'PHO', 'TOR'}","{'Hamed Haddadi', 'Lamar Patterson', 'Sebastian Telfair'}",True
26,"February 21, 2013","{'GSW', 'PHI'}",{'Charles Jenkins'},True
