,date,teams,players,includes_draft_picks
0,"July 9, 2008","{'TOR', 'IND'}","{'Nathan Jawai', 'Rasho NesteroviÄ\x87', 'Maceo Baston', ""Jermaine O'Neal"", 'Roy Hibbert', 'T.J. Ford'}",False
1,"July 9, 2008","{'MIN', 'PHI'}","{'Rodney Carney', 'Calvin Booth', 'Trevor Booker'}",True
2,"July 9, 2008","{'POR', 'IND'}","{'Jarrett Jack', 'Jerryd Bayless', 'Josh McRoberts', 'Brandon Rush', 'Ike Diogu'}",False
3,"July 15, 2008","{'DEN', 'LAC'}","{'Willie Warren', 'Andy Rautins', 'Marcus Camby'}",True
4,"July 22, 2008","{'GSW', 'NJN'}","{'Marcus Williams', 'Darius Morris', 'Gorgui Dieng'}",True
5,"July 23, 2008","{'LAC', 'UTA'}","{'Jason Hart', 'Brevin Knight'}",False
6,"July 28, 2008","{'DEN', 'NYK'}","{'Bobby Jones', 'Andy Rautins', 'Taurean Green', 'Renaldo Balkman'}",True
7,"August 6, 2008","{'LAC', 'HOU'}",{'Steve Novak'},True
8,"August 11, 2008","{'CHA', 'OKC'}","{'Derrick Brown', 'Kyle Weaver'}",True
9,"August 13, 2008","{'MIL', 'OKC', 'CLE'}","{'Luke Ridnour', 'Damon Jones', 'Adrian Griffin', 'Joe Smith', 'Desmond Mason', 'Mo Williams'}",False
10,"August 14, 2008","{'SAC', 'HOU'}","{'Bobby Jackson', 'Patrick Ewing', 'Omri Casspi', 'Metta World Peace', 'DontÃ© Greene', 'Sean Singletary'}",True
11,"August 25, 2008","{'PHO', 'HOU'}","{'D.J. Strawberry', 'Sean Singletary'}",False
12,"August 29, 2008","{'NYK', 'HOU'}","{'Patrick Ewing', 'Frederic Weis'}",False
13,"October 10, 2008","{'DAL', 'IND'}","{'Eddie Jones', 'A.J. Price', 'Ryan Reid', 'Shawne Williams'}",True
14,"November 3, 2008","{'DEN', 'DET'}","{'Allen Iverson', 'Antonio McDyess', 'Cheikh Samb', 'Chauncey Billups'}",False
15,"November 21, 2008","{'LAC', 'NYK'}","{'Zach Randolph', 'Mardy Collins', 'Cuttino Mobley', 'Tim Thomas'}",False
16,"November 21, 2008","{'GSW', 'NYK'}","{'Al Harrington', 'Jamal Crawford'}",False
17,"December 10, 2008","{'PHO', 'CHA'}","{'Raja Bell', 'Jared Dudley', 'Boris Diaw', 'Gani Lawal', 'Sean Singletary', 'Jason Richardson'}",True
18,"December 10, 2008","{'WAS', 'NOH', 'MEM'}","{'Javaris Crittenton', 'Antonio Daniels', 'Xavier Henry', 'Mike James'}",True
19,"December 23, 2008","{'MEM', 'HOU'}","{'Steve Francis', 'Sam Young'}",True
20,"January 1, 2009","{'TOR', 'LAC'}",{'Hassan Adams'},True
21,"January 5, 2009","{'DEN', 'LAC'}","{'Nikola RadiÄ\x8deviÄ\x87', 'Cheikh Samb'}",True
22,"January 7, 2009","{'MIA', 'MEM'}",{'Shaun Livingston'},True
23,"January 7, 2009","{'DEN', 'OKC'}","{'Sergio Llull', 'Taj Gibson', 'Johan Petro', 'Chucky Atkins'}",True
24,"January 16, 2009","{'CHA', 'DAL'}","{'Matt Carroll', 'Ryan Hollins', 'DeSagana Diop'}",False
25,"February 5, 2009","{'MIL', 'ORL'}","{'Keith Bogans', 'Tyronn Lue'}",False
26,"February 7, 2009","{'CHA', 'LAL'}","{'Shannon Brown', 'Vladimir RadmanoviÄ\x87', 'Adam Morrison'}",False
27,"February 13, 2009","{'MIA', 'TOR'}","{'Shawn Marion', ""Da'Sean Butler"", 'Jonas ValanÄ\x8diÅ«nas', ""Jermaine O'Neal"", 'Marcus Banks', 'Jamario Moon'}",True
28,"February 16, 2009","{'DET', 'LAC'}","{'Peyton Siva', 'Trey Thompkins', 'Alex Acker'}",True
29,"February 17, 2009","{'BOS', 'SAC'}",{'Sam Cassell'},True
30,"February 18, 2009","{'SAC', 'CHI'}","{'Cedric Simmons', 'Brad Miller', 'Michael Ruffin', 'Drew Gooden', 'John Salmons', 'AndrÃ©s Nocioni'}",False
31,"February 18, 2009","{'POR', 'SAC'}","{'Michael Ruffin', 'Ike Diogu'}",False
32,"February 18, 2009","{'LAL', 'MEM'}",{'Chris Mihm'},True
33,"February 19, 2009","{'MIN', 'SAC'}","{'Calvin Booth', 'Bobby Brown', 'Rashad McCants', 'Shelden Williams'}",False
34,"February 19, 2009","{'MEM', 'ORL', 'HOU'}","{'Mike Wilks', 'Brian Cook', 'Kyle Lowry', 'Rafer Alston', 'Adonal Foyle', 'DeMarre Carroll'}",True
35,"February 19, 2009","{'TOR', 'BOS'}","{""Patrick O'Bryant""}",True
36,"February 19, 2009","{'NYK', 'CHI'}","{'Larry Hughes', 'Jerome James', 'Tim Thomas', 'Anthony Roberson'}",False
37,"February 19, 2009","{'OKC', 'NYK'}","{'Malik Rose', 'Chris Wilcox'}",False
38,"February 19, 2009","{'OKC', 'CHI'}","{'Taj Gibson', 'Thabo Sefolosha'}",True
39,"June 9, 2009","{'TOR', 'PHI'}","{'Jason Kapono', 'Reggie Evans'}",False
