,date,teams,players,includes_draft_picks
0,"July 9, 2009","{'TOR', 'DAL', 'MEM', 'ORL'}","{'Hedo TÃ¼rkoÄ\x9flu', 'Nathan Jawai', 'Kris Humphries', 'Jerry Stackhouse', 'Wang Zhelin', 'Shawn Marion', 'Antoine Wright', 'Greg Buckner', 'Devean George'}",True
1,"July 13, 2009","{'DEN', 'DET'}","{'Walter Sharpe', 'Arron Afflalo', 'Vernon Macklin'}",True
2,"July 17, 2009","{'LAC', 'MEM'}","{'Zach Randolph', 'Quentin Richardson'}",False
3,"July 20, 2009","{'MIN', 'LAC'}","{'Mark Madsen', 'Sebastian Telfair', 'Quentin Richardson', 'Craig Smith'}",False
4,"July 27, 2009","{'MIN', 'OKC'}","{'Dexter Pittman', 'Damien Wilkins', 'Magnum Rolle', 'Etan Thomas', 'Chucky Atkins'}",True
5,"July 28, 2009","{'CHA', 'NOH'}","{'Tyson Chandler', 'Emeka Okafor'}",False
6,"July 29, 2009","{'GSW', 'TOR'}","{'Marco Belinelli', 'Devean George'}",False
7,"July 31, 2009","{'DEN', 'MIL'}","{'Malik Allen', 'Sonny Weems', 'Walter Sharpe'}",False
8,"August 7, 2009","{'DEN', 'MEM'}","{'Demetrius Jackson', 'Dominique Jones', 'Steven Hunter'}",True
9,"August 12, 2009","{'LAC', 'NOH'}",{'Rasual Butler'},True
10,"August 13, 2009","{'MIN', 'MIA'}","{'Quentin Richardson', 'Mark Blount'}",False
11,"August 18, 2009","{'MIL', 'TOR'}","{'Carlos Delfino', 'Amir Johnson', 'Sonny Weems', 'Roko UkiÄ\x87'}",False
12,"September 9, 2009","{'MIN', 'NOH'}","{'Antonio Daniels', 'Bobby Brown', 'Darius Songaila'}",False
13,"September 22, 2009","{'DEN', 'HOU'}","{'James White', 'Axel Hervelle'}",False
14,"October 20, 2009","{'MIN', 'DAL'}",{'Nathan Jawai'},True
15,"November 16, 2009","{'GSW', 'CHA'}","{'Raja Bell', 'Stephen Jackson', 'Vladimir RadmanoviÄ\x87', 'Acie Law'}",False
16,"December 22, 2009","{'OKC', 'UTA'}","{'Eric Maynor', 'Matt Harpring', 'Peter Fehse'}",False
17,"December 29, 2009","{'MIN', 'PHO'}","{'Jason Hart', 'Alando Tucker', ""Hamady N'Diaye""}",True
18,"January 5, 2010","{'NJN', 'MIA'}",{'Chris Quinn'},True
19,"January 11, 2010","{'NJN', 'DAL'}","{'Kris Humphries', 'Eduardo NÃ¡jera', 'Shawne Williams'}",False
20,"January 11, 2010","{'NOH', 'SAC'}",{'Hilton Armstrong'},True
21,"January 25, 2010","{'NOH', 'CHI'}","{'Devin Brown', 'Aaron Gray'}",False
22,"January 26, 2010","{'LAC', 'NOH'}","{'Jordan McRae', 'Bobby Brown'}",True
23,"February 13, 2010","{'WAS', 'DAL'}","{'Caron Butler', 'Brendan Haywood', 'Josh Howard', 'DeShawn Stevenson', 'Drew Gooden', 'James Singleton', 'Quinton Ross'}",False
24,"February 16, 2010","{'POR', 'LAC'}","{'Steve Blake', 'Travis Outlaw', 'Marcus Camby'}",False
25,"February 17, 2010","{'WAS', 'LAC', 'CLE'}","{'Lazar Hayward', 'Antawn Jamison', 'Sebastian Telfair', 'Drew Gooden', 'Emir PreldÅ¾iÄ\x87', 'Zydrunas Ilgauskas', 'Al Thornton'}",True
26,"February 17, 2010","{'MIN', 'NYK'}","{'Brian Cardinal', 'Darko MiliÄ\x8diÄ\x87'}",False
27,"February 18, 2010","{'BOS', 'NYK'}","{'Nate Robinson', 'J.R. Giddens', 'Eddie House', 'Marcus Landry', 'Henry Walker'}",True
28,"February 18, 2010","{'SAC', 'NYK', 'HOU'}","{'Joey Dorsey', 'Royce White', 'Larry Hughes', 'Hilton Armstrong', 'Tracy McGrady', 'Jared Jeffries', 'Jordan Hill', 'Kevin Martin', 'Sergio RodrÃ\xadguez', 'Carl Landry'}",True
29,"February 18, 2010","{'MIL', 'PHI'}","{'Royal Ivey', 'PrimoÅ¾ Brezec', 'Jodie Meeks', 'Darington Hobson', 'Francisco Elson'}",True
30,"February 18, 2010","{'MEM', 'UTA'}","{'Ronnie Brewer', 'Donatas MotiejÅ«nas'}",True
31,"February 18, 2010","{'WAS', 'SAC'}",{'Dominic McGuire'},True
32,"February 18, 2010","{'CHA', 'CHI'}","{'Tyrus Thomas', 'Jusuf NurkiÄ\x87', 'Ronald Murray', 'Acie Law'}",True
33,"February 18, 2010","{'SAS', 'CHA'}",{'Theo Ratliff'},True
34,"February 18, 2010","{'MIL', 'CHI'}","{'Larry Sanders', 'Hakim Warrick', 'Kevin SÃ©raphin', 'Joe Alexander', 'John Salmons', 'Robert Sacre', 'Isaiah Thomas'}",True
35,"June 20, 2010","{'PHI', 'SAC'}","{'AndrÃ©s Nocioni', 'Spencer Hawes', 'Samuel Dalembert'}",False
36,"June 21, 2010","{'GSW', 'POR'}","{'Jerome Jordan', 'Armon Johnson'}",True
37,"June 22, 2010","{'GSW', 'MIL'}","{'Jerome Jordan', 'Charlie Bell', 'Corey Maggette', 'Dan Gadzuric'}",True
38,"June 23, 2010","{'MIA', 'OKC'}","{'Eric Bledsoe', 'Daequan Cook', 'Dexter Pittman'}",True
39,"June 23, 2010","{'MIL', 'NJN'}","{'Chris Douglas-Roberts', 'Robert Sacre'}",True
40,"June 24, 2010","{'NOH', 'OKC'}","{'Quincy Pondexter', 'Cole Aldrich', 'Craig Brackins', 'Morris Peterson'}",False
41,"June 24, 2010","{'MIN', 'POR'}","{'Ryan Gomes', 'Martell Webster', 'Luke Babbitt'}",False
42,"June 24, 2010","{'WAS', 'CHI'}","{'Kirk Hinrich', 'Vladimir Veremeenko', 'Kevin SÃ©raphin'}",False
43,"June 24, 2010","{'LAC', 'OKC'}","{'Eric Bledsoe', 'Fab Melo'}",True
44,"June 24, 2010","{'MIN', 'WAS'}","{'Lazar Hayward', 'Nemanja Bjelica', ""Hamady N'Diaye"", 'Trevor Booker'}",False
45,"June 24, 2010","{'NJN', 'ATL'}","{'Tibor PleiÃ\x9f', 'Damion James', 'Jordan Crawford'}",False
46,"June 24, 2010","{'MIA', 'OKC'}","{'Milan MaÄ\x8dvan', 'Latavious Williams'}",True
47,"June 24, 2010","{'TOR', 'DAL'}","{'Solomon Alabi', 'Jamaal Franklin'}",True
48,"June 24, 2010","{'OKC', 'IND'}","{'Ryan Reid', 'Magnum Rolle'}",False
49,"June 29, 2010","{'NJN', 'WAS'}","{'Yi Jianlian', 'Quinton Ross'}",False
