,date,teams,players,includes_draft_picks
0,"July 29, 2021","{'LAC', 'ORL'}",{'Jason Preston'},True
1,"July 30, 2021","{'OKC', 'UTA'}",{'Derrick Favors'},True
2,"July 30, 2021","{'MIL', 'IND'}","{'Cam Christie', 'Sandro Mamukelashvili', 'Isaiah Todd', 'Georgios Kalaitzakis'}",True
3,"July 30, 2021","{'CHO', 'NYK'}",{'Kai Jones'},True
4,"July 30, 2021","{'LAC', 'NYK'}","{'Jonathan Mogbo', 'Quentin Grimes', 'Keon Johnson'}",True
5,"July 30, 2021","{'OKC', 'NYK'}","{'Miles McBride', 'Rokas Jokubaitis', 'Jeremiah Robinson-Earl'}",False
6,"July 30, 2021","{'OKC', 'HOU'}",{'Alperen Å\x9eengÃ¼n'},True
7,"July 30, 2021","{'NOP', 'POR'}",{'Greg Brown III'},True
8,"July 31, 2021","{'BOS', 'DAL'}","{'Josh Richardson', 'Moses Brown'}",False
9,"August 2, 2021","{'MIN', 'CLE'}","{'Taurean Prince', 'Ricky Rubio', 'Bryce McGowens'}",True
10,"August 6, 2021","{'PHO', 'BRK'}","{""Day'Ron Sharpe"", 'Landry Shamet', 'Jevon Carter'}",False
11,"August 6, 2021","{'SAS', 'WAS', 'LAL', 'BRK', 'IND'}","{'Montrezl Harrell', 'Tristan Vukcevic', 'Nikola Milutinov', 'Kyle Filipowski', 'Bobi Klintman', 'Kyle Kuzma', 'Chandler Hutchison', 'Spencer Dinwiddie', 'Kentavious Caldwell-Pope', 'Aaron Holiday', 'Isaiah Jackson', 'Christian Koloko', 'Russell Westbrook', 'Isaiah Todd'}",True
12,"August 6, 2021","{'MIA', 'TOR'}","{'Goran Dragic', 'Kyle Lowry', 'Precious Achiuwa'}",False
13,"August 6, 2021","{'DET', 'CHO'}","{'JT Thor', 'BalÅ¡a Koprivica', 'Mason Plumlee'}",False
14,"August 7, 2021","{'HOU', 'CHI'}",{'Daniel Theis'},False
15,"August 7, 2021","{'GSW', 'UTA'}",{'Eric Paschall'},False
16,"August 7, 2021","{'MEM', 'UTA'}","{'Santi Aldama', 'Jared Butler', 'Jabari Walker'}",True
17,"August 7, 2021","{'NOP', 'LAC'}",{'Brandon Boston Jr.'},True
18,"August 7, 2021","{'MIL', 'MEM'}","{'Sam Merrill', 'Grayson Allen'}",False
19,"August 7, 2021","{'SAC', 'BOS', 'ATL'}","{'Julian Phillips', 'Delon Wright', 'Tristan Thompson', 'Bruno Fernando', 'Kris Dunn'}",True
