,date,teams,players,includes_draft_picks
0,"July 8, 2010","{'PHO', 'CHI'}","{'Hakim Warrick', 'Charles Jenkins'}",True
1,"July 8, 2010","{'PHO', 'NYK'}","{""Amar'e Stoudemire""}",True
2,"July 8, 2010","{'UTA', 'CHI'}","{'Mario Austin', 'Carlos Boozer', 'Malcolm Lee'}",True
3,"July 9, 2010","{'GSW', 'NYK'}","{'Quincy Miller', 'Kelenna Azubuike', 'Anthony Randolph', 'Ronny Turiaf', 'Romero Osby', 'David Lee'}",True
4,"July 10, 2010","{'MIA', 'CLE'}","{'LeBron James', 'Milan MaÄ\x8dvan', 'TimothÃ© Luwawu-Cabarrot', 'Nemanja NedoviÄ\x87', 'Jae Crowder'}",True
5,"July 10, 2010","{'MIA', 'TOR'}","{'Norris Cole', 'Chris Bosh', 'Jonas ValanÄ\x8diÅ«nas'}",True
6,"July 12, 2010","{'MIN', 'MIA'}","{'Michael Beasley', 'Bojan BogdanoviÄ\x87', 'Markel Brown'}",True
7,"July 13, 2010","{'CHA', 'DAL'}","{'Eduardo NÃ¡jera', 'Alexis AjinÃ§a', 'Erick Dampier', 'Matt Carroll', 'Tyson Chandler'}",False
8,"July 13, 2010","{'MIN', 'UTA'}","{'Donatas MotiejÅ«nas', 'Terrence Jones', 'Kosta Koufos', 'Al Jefferson'}",True
9,"July 13, 2010","{'GSW', 'NJN'}",{'Anthony Morrow'},True
10,"July 14, 2010","{'PHO', 'ATL'}","{'Mike Scott', 'Josh Childress'}",True
11,"July 14, 2010","{'PHO', 'TOR'}","{'Dwayne Jones', 'Leandro Barbosa', 'Hedo TÃ¼rkoÄ\x9flu'}",False
12,"July 21, 2010","{'MIL', 'SAC'}","{'Isaiah Thomas', 'Darnell Jackson', 'Jon Brockman'}",True
13,"July 22, 2010","{'GSW', 'CHI'}",{'C.J. Watson'},False
14,"July 26, 2010","{'MIN', 'CLE'}","{'Jeff Withey', 'Delonte West', 'Ryan Hollins', 'Ramon Sessions', 'Sebastian Telfair'}",True
15,"July 28, 2010","{'TOR', 'HOU'}",{'David Andersen'},True
16,"August 11, 2010","{'NJN', 'NOH', 'IND', 'HOU'}","{'Trevor Ariza', 'Troy Murphy', 'Darren Collison', 'Courtney Lee', 'James Posey'}",False
17,"August 11, 2010","{'TOR', 'NOH'}","{'Julian Wright', 'Marco Belinelli'}",False
18,"September 23, 2010","{'PHI', 'NOH'}","{'Craig Brackins', 'Willie Green', 'Jason Smith', 'Darius Songaila'}",False
19,"October 23, 2010","{'POR', 'NOH'}","{'Jerryd Bayless', 'Tobias Harris'}",True
20,"November 20, 2010","{'TOR', 'NOH'}","{'Jarrett Jack', 'Jerryd Bayless', 'Peja StojakoviÄ\x87', 'Marcus Banks', 'David Andersen'}",False
21,"December 15, 2010","{'NJN', 'LAL', 'HOU'}","{'Sasha VujaÄ\x8diÄ\x87', 'Joe Smith', 'Shane Larkin', 'Terrence Williams', 'Robert Sacre', 'Sergei Lishouk', 'Darius Morris', 'JaJuan Johnson'}",True
22,"December 15, 2010","{'SAC', 'HOU'}",{'Jermaine Taylor'},True
23,"December 18, 2010","{'WAS', 'ORL'}","{'Rashard Lewis', 'Gilbert Arenas'}",False
24,"December 18, 2010","{'PHO', 'ORL'}","{'Hedo TÃ¼rkoÄ\x9flu', 'Nikola MirotiÄ\x87', 'Earl Clark', 'Marcin Gortat', 'Vince Carter', 'MickaÃ«l PiÃ©trus', 'Jason Richardson'}",True
25,"January 24, 2011","{'TOR', 'DAL'}","{'Georgios Printezis', 'Alexis AjinÃ§a', 'Jamaal Franklin'}",True
26,"February 22, 2011","{'DEN', 'MIN', 'NYK'}","{'Quincy Miller', 'Timofey Mozgov', 'Shelden Williams', 'Dario Å\xa0ariÄ\x87', 'Chauncey Billups', 'Wilson Chandler', 'Corey Brewer', 'Jamal Murray', 'Romero Osby', 'Raymond Felton', 'Renaldo Balkman', 'Kosta Koufos', 'Anthony Carter', 'Jakob PÃ¶ltl', 'Carmelo Anthony', 'Anthony Randolph', 'Eddy Curry', 'Danilo Gallinari', 'Richaun Holmes'}",True
27,"February 22, 2011","{'TOR', 'CHI'}","{'Norris Cole', 'James Johnson'}",True
28,"February 23, 2011","{'NJN', 'UTA'}","{'Deron Williams', 'Enes Kanter', 'Derrick Favors', 'Gorgui Dieng', 'Devin Harris'}",True
29,"February 23, 2011","{'NOH', 'SAC'}","{'Carl Landry', 'Marcus Thornton'}",False
30,"February 23, 2011","{'WAS', 'ATL'}","{'Hilton Armstrong', 'Chris Singleton', 'Mike Bibby', 'Kirk Hinrich', 'Maurice Evans', 'Jordan Crawford'}",True
31,"February 23, 2011","{'GSW', 'NJN'}","{'Draymond Green', 'Brandan Wright', 'Troy Murphy', 'Dan Gadzuric'}",True
32,"February 24, 2011","{'BOS', 'CLE'}","{'Semih Erden', 'Jeff Withey', 'Luke Harangody'}",True
33,"February 24, 2011","{'BOS', 'OKC'}","{'Nenad KrstiÄ\x87', 'Nate Robinson', 'Jeff Green', 'Kendrick Perkins', 'Ã\x81lex Abrines', 'Fab Melo'}",True
34,"February 24, 2011","{'POR', 'CHA'}","{'Tobias Harris', 'Gerald Wallace', 'Sean Marks', 'Shabazz Napier', 'Dante Cunningham', 'Joel Przybilla'}",True
35,"February 24, 2011","{'LAC', 'CLE'}","{'Baron Davis', 'Jamario Moon', 'Kyrie Irving', 'Mo Williams'}",True
36,"February 24, 2011","{'PHO', 'HOU'}","{'Nikola MirotiÄ\x87', 'Goran DragiÄ\x87', 'Aaron Brooks'}",True
37,"February 24, 2011","{'MEM', 'HOU'}","{'Hasheem Thabeet', 'Ish Smith', 'Shane Battier', 'DeMarre Carroll', 'Andre Roberson'}",True
38,"February 24, 2011","{'BOS', 'SAC'}",{'Marquis Daniels'},True
39,"February 24, 2011","{'CHA', 'OKC'}","{'Nazr Mohammed', 'D.J. White', 'Morris Peterson'}",False
40,"June 23, 2011","{'SAS', 'IND'}","{'Erazem Lorbek', 'DÄ\x81vis BertÄ\x81ns', 'George Hill', 'Kawhi Leonard'}",False
41,"June 23, 2011","{'NJN', 'BOS'}","{'Russ Smith', 'JaJuan Johnson', 'MarShon Brooks'}",True
42,"June 23, 2011","{'MIL', 'CHA', 'SAC'}","{'Stephen Jackson', 'Tobias Harris', 'Jimmer Fredette', 'Shaun Livingston', 'Beno Udrih', 'Bismack Biyombo', 'Corey Maggette', 'John Salmons'}",False
43,"June 23, 2011","{'MIN', 'HOU'}","{'Nikola MirotiÄ\x87', 'Brad Miller', 'Will Barton', 'Chandler Parsons', 'Donatas MotiejÅ«nas', 'Jonny Flynn', 'Andre Roberson'}",True
44,"June 23, 2011","{'DEN', 'POR', 'DAL'}","{'Raymond Felton', 'Tanguy Ngombo', 'Petteri Koponen', 'Devyn Marble', 'Andre Miller', 'Rudy FernÃ¡ndez', 'Jordan Hamilton'}",True
45,"June 23, 2011","{'NOH', 'NYK'}",{'Josh Harrellson'},False
46,"June 23, 2011","{'CLE', 'ORL'}","{'Justin Harper', 'Allen Crabbe', 'Joe Harris'}",True
47,"June 23, 2011","{'GSW', 'CHA'}",{'Jeremy Tyler'},False
48,"June 23, 2011","{'MIN', 'CHI'}","{'Norris Cole', 'Nikola MirotiÄ\x87', 'Malcolm Lee'}",False
49,"June 23, 2011","{'MIN', 'MIA'}","{'Bojan BogdanoviÄ\x87', 'Norris Cole'}",False
50,"June 23, 2011","{'DEN', 'LAL'}","{'Chukwudiebere Maduabum', 'Alex Oriakhi'}",True
51,"June 23, 2011","{'MIN', 'NJN'}","{'Bojan BogdanoviÄ\x87', 'Lorenzo Brown'}",True
52,"June 23, 2011","{'MIN', 'HOU'}",{'Chandler Parsons'},False
53,"June 27, 2011","{'MIN', 'POR'}","{'Tanguy Ngombo', 'Richaun Holmes'}",True
54,"June 30, 2011","{'CLE', 'SAC'}","{'Jordan Bell', 'J.J. Hickson', 'Omri Casspi'}",True
