,date,teams,players
0,"November 16, 2020","{'PHO', 'OKC'}","{'Abdel Nader', 'Ty Jerome', 'Jalen Lecque', 'Kelly Oubre Jr.', 'Chris Paul', 'Ricky Rubio'}"
1,"November 18, 2020","{'LAL', 'OKC'}","{'Jaden McDaniels', 'Dennis Schroder', 'Danny Green'}"
2,"November 18, 2020","{'PHI', 'DAL'}","{'Tyler Bey', 'Josh Richardson', 'Seth Curry'}"
3,"November 18, 2020","{'DET', 'UTA'}","{'Saben Lee', 'Tony Bradley'}"
4,"November 18, 2020","{'MIL', 'CLE'}",{'Ilkan Karaman'}
5,"November 18, 2020","{'MIL', 'ORL'}",set()
6,"November 19, 2020","{'CHO', 'NOP'}",{'Nick Richards'}
7,"November 19, 2020","{'NOP', 'UTA'}",{'Elijah Hughes'}
8,"November 19, 2020","{'MEM', 'SAC'}","{'Robert Woodard', 'Xavier Tillman Sr.'}"
9,"November 19, 2020","{'WAS', 'OKC'}","{'Admiral Schofield', 'Cassius Winston', 'Vit Krejci'}"
10,"November 19, 2020","{'MIN', 'LAC'}",{'Daniel Oturu'}
11,"November 19, 2020","{'BOS', 'OKC'}",{'Vincent Poirier'}
12,"November 19, 2020","{'DET', 'LAC', 'BRK'}","{'Saddiq Bey', 'Reggie Perry', 'Landry Shamet', 'Justin Patton', 'Dzanan Musa', 'Luke Kennard', 'Rodney McGruder', 'Jaylen Hands', 'Jay Scrubb', 'Bruce Brown'}"
13,"November 20, 2020","{'POR', 'BOS', 'MEM'}","{'Desmond Bane', 'Mario Hezonja', 'Enes Kanter'}"
14,"November 20, 2020","{'MIN', 'OKC', 'NYK'}","{'Jaden McDaniels', 'Mathias Lessort', 'Aleksej Pokusevski', 'Immanuel Quickley', 'James Johnson', 'Ricky Rubio'}"
15,"November 20, 2020","{'DET', 'ATL'}","{'Tony Snell', 'Dewayne Dedmon', 'Khyri Thomas'}"
16,"November 20, 2020","{'NYK', 'UTA'}",{'Ante Tomic'}
17,"November 22, 2020","{'POR', 'HOU'}","{'Isaiah Stewart', 'Robert Covington', 'Trevor Ariza'}"
18,"November 22, 2020","{'GSW', 'OKC'}",{'Kelly Oubre Jr.'}
19,"November 22, 2020","{'NYK', 'UTA'}",{'Ed Davis'}
